colour,id,dayofweek-month-dayofmonth,daynumber,unixtime,hour
#707D7D,1159258525313180651_176502215,SunJan10,10,1452414406,00
#723A3A,1159258543811415977_1003538,SunJan10,10,1452414409,00
#955B5B,1159258557913927517_811484770,SunJan10,10,1452414410,00
#776767,1159258883853428942_334979905,SunJan10,10,1452414449,00
#191313,1159258998957669552_41845766,SunJan10,10,1452414463,00
#332D2D,1159259007179787288_1692532018,SunJan10,10,1452414464,00
#BA8A8A,1159259092276666922_22369791,SunJan10,10,1452414474,00
#835B5B,1159259132806829890_2117741284,SunJan10,10,1452414479,00
#794545,1159259472074819481_10090432,SunJan10,10,1452414519,00
#6DB8B8,1159259517418845074_526043947,SunJan10,10,1452414525,00
#727272,1159259645821770765_28502486,SunJan10,10,1452414540,00
#666464,1159259825187013828_2352262512,SunJan10,10,1452414561,00
#2F6363,1159260069035576969_2023897626,SunJan10,10,1452414590,00
#764E4E,1159260096281838311_681652687,SunJan10,10,1452414594,00
#494545,1159260539023735873_366932254,SunJan10,10,1452414646,00
#3A2D2D,1159260648110982870_2348419000,SunJan10,10,1452414659,00
#965959,1159260786338501978_52424036,SunJan10,10,1452414676,00
#5A1818,1159260873829552232_37826955,SunJan10,10,1452414686,00
#554F4F,1159261070746420616_2528584576,SunJan10,10,1452414710,00
#AD7373,1159261171468068799_17119216,SunJan10,10,1452414722,00
#8D7474,1159261505100154259_2528584576,SunJan10,10,1452414762,00
#6A3333,1159261579579976275_24147009,SunJan10,10,1452414771,00
#6E6D6D,1159261796880147540_25393640,SunJan10,10,1452414796,00
#5FA3A3,1159261811930185952_602079495,SunJan10,10,1452414798,00
#8C6B6B,1159261842154423704_2528584576,SunJan10,10,1452414802,00
#79A1A1,1159262199609787805_2528584576,SunJan10,10,1452414844,00
#473131,1159262194010722916_835803,SunJan10,10,1452414844,00
#84A6A6,1159262431157373523_180771489,SunJan10,10,1452414872,00
#575757,1159262486632942207_18408153,SunJan10,10,1452414879,00
#869C9C,1159262566141625759_2528584576,SunJan10,10,1452414888,00
#6D4949,1159262735855692531_633420425,SunJan10,10,1452414908,00
#834D4D,1159262824082933158_2528584576,SunJan10,10,1452414919,00
#819090,1159263050248193452_2528584576,SunJan10,10,1452414946,00
#5D4E4E,1159263135917773542_274736379,SunJan10,10,1452414956,00
#A37777,1159263262589027759_2528584576,SunJan10,10,1452414971,00
#2E2E2E,1159263606643215893_182730114,SunJan10,10,1452415012,00
#CA3636,1159263601195189681_2528584576,SunJan10,10,1452415012,00
#C39898,1159263707098720289_2142981993,SunJan10,10,1452415024,00
#7F7F7F,1159263832954705932_17733653,SunJan10,10,1452415039,00
#563737,1159264221791763894_255418566,SunJan10,10,1452415085,00
#A17676,1159264442169982019_359199638,SunJan10,10,1452415112,00
#757B7B,1159264452603169633_654822449,SunJan10,10,1452415113,00
#7A6A6A,1159264614561410791_1158071850,SunJan10,10,1452415132,00
#533535,1159264767252918609_26358867,SunJan10,10,1452415150,00
#747272,1159264951983983567_461906073,SunJan10,10,1452415173,00
#8F7878,1159264986544692907_49080726,SunJan10,10,1452415177,00
#918181,1159265090128205976_2240191685,SunJan10,10,1452415189,00
#B08E8E,1159265117417443054_528657754,SunJan10,10,1452415192,00
#724F4F,1159265734333283788_255418566,SunJan10,10,1452415266,00
#794848,1159265809873709464_13804553,SunJan10,10,1452415275,00
#B79C9C,1159265890713411662_292838271,SunJan10,10,1452415284,00
#281212,1159265939534584726_1811667757,SunJan10,10,1452415290,00
#6D6262,1159266064819318648_1503758610,SunJan10,10,1452415305,00
#555050,1159266155514341244_184936064,SunJan10,10,1452415316,00
#795858,1159266445487165030_557889786,SunJan10,10,1452415351,00
#97A3A3,1159266579191236870_549172881,SunJan10,10,1452415366,00
#5F4C4C,1159267012704475087_2117741284,SunJan10,10,1452415418,00
#494646,1159267048088343990_537016988,SunJan10,10,1452415422,00
#856969,1159267190650774931_2074835072,SunJan10,10,1452415439,00
#5F6F6F,1159267437555550487_549172881,SunJan10,10,1452415469,00
#955C5C,1159267937775097759_482161380,SunJan10,10,1452415528,00
#B96868,1159268318956992473_30749844,SunJan10,10,1452415574,00
#709797,1159268331211485095_1503758610,SunJan10,10,1452415575,00
#5F3C3C,1159268352315856127_268002276,SunJan10,10,1452415578,00
#74D4D4,1159268681787443514_549172881,SunJan10,10,1452415617,00
#826A6A,1159269039630617292_15554769,SunJan10,10,1452415660,00
#394A4A,1159269288843806421_211980896,SunJan10,10,1452415690,00
#4C5D5D,1159269867423940404_3231934,SunJan10,10,1452415758,00
#636363,1159270179939670544_26635117,SunJan10,10,1452415796,00
#404040,1159270266680268380_15827452,SunJan10,10,1452415806,00
#5D9191,1159270665945640928_1503758610,SunJan10,10,1452415854,00
#794F4F,1159270794953067121_180427657,SunJan10,10,1452415869,00
#596060,1159271174388236855_14334271,SunJan10,10,1452415914,00
#985D5D,1159271206491592179_1397369420,SunJan10,10,1452415918,00
#554D4D,1159271285687784089_11618779,SunJan10,10,1452415928,00
#A04343,1159271388119468298_1632209,SunJan10,10,1452415940,00
#A07070,1159271453105022552_11641240,SunJan10,10,1452415948,00
#8A7373,1159271515401768785_330114114,SunJan10,10,1452415955,00
#685555,1159271773342131095_22993191,SunJan10,10,1452415986,00
#322D2D,1159272324936010001_864534129,SunJan10,10,1452416051,00
#648686,1159272369738039384_1659667639,SunJan10,10,1452416057,00
#B98989,1159273141078149333_325656873,SunJan10,10,1452416149,00
#B59595,1159273192032047133_47858331,SunJan10,10,1452416155,00
#5F5C5C,1159273453126113755_17087005,SunJan10,10,1452416186,00
#4E3333,1159273505196928231_241844666,SunJan10,10,1452416192,00
#949494,1159273663992912476_492459309,SunJan10,10,1452416211,00
#AA7F7F,1159273794351681411_330114114,SunJan10,10,1452416227,00
#4F2D2D,1159273979341840817_6245391,SunJan10,10,1452416249,00
#9A5757,1159274390888536115_297266941,SunJan10,10,1452416298,00
#544242,1159274653814570849_2006648790,SunJan10,10,1452416329,00
#405757,1159274940336804678_413954707,SunJan10,10,1452416363,00
#3A3232,1159275021436721445_1112828589,SunJan10,10,1452416373,00
#059090,1159275431831570005_224937592,SunJan10,10,1452416422,01
#8A8787,1159275711996097745_23514348,SunJan10,10,1452416455,01
#877373,1159275745229656232_37207291,SunJan10,10,1452416459,01
#9BA1A1,1159275966774333037_570163794,SunJan10,10,1452416486,01
#3E3F3F,1159276284795937901_1498539856,SunJan10,10,1452416524,01
#797979,1159276318004058567_41177533,SunJan10,10,1452416527,01
#637878,1159276368311369237_10088342,SunJan10,10,1452416533,01
#392B2B,1159276513315440392_19856968,SunJan10,10,1452416551,01
#AC8282,1159276893707456468_330114114,SunJan10,10,1452416596,01
#6A7474,1159277202960783838_34348045,SunJan10,10,1452416633,01
#0DCBCB,1159277540207575246_1659667639,SunJan10,10,1452416673,01
#302929,1159277731976916809_1293725074,SunJan10,10,1452416696,01
#585858,1159277916252124625_967668,SunJan10,10,1452416718,01
#7A5959,1159278020908443781_1998262713,SunJan10,10,1452416730,01
#A25A5A,1159278401003746495_2199516820,SunJan10,10,1452416776,01
#6A6262,1159278998685338049_934883441,SunJan10,10,1452416847,01
#698C8C,1159279025997175359_203002005,SunJan10,10,1452416850,01
#525151,1159279215892764957_224029613,SunJan10,10,1452416873,01
#AA8484,1159279470961354813_11970889,SunJan10,10,1452416903,01
#C64848,1159279554570548391_29665828,SunJan10,10,1452416913,01
#776969,1159279610744724497_284959790,SunJan10,10,1452416920,01
#A46F6F,1159279685033545724_330114114,SunJan10,10,1452416929,01
#BAA2A2,1159279997152889583_206185225,SunJan10,10,1452416966,01
#AF8181,1159280227689293900_11970889,SunJan10,10,1452416993,01
#9D7A7A,1159281340483390492_330114114,SunJan10,10,1452417126,01
#3A2C2C,1159281492305504360_11970889,SunJan10,10,1452417144,01
#877F7F,1159281505889514471_454193675,SunJan10,10,1452417146,01
#0A0606,1159281773930222897_1014373204,SunJan10,10,1452417178,01
#5C5C5C,1159281983433927358_255386465,SunJan10,10,1452417203,01
#575D5D,1159282089836232997_1659667639,SunJan10,10,1452417215,01
#917575,1159282452653427759_330114114,SunJan10,10,1452417259,01
#4F3030,1159282549806693841_192060606,SunJan10,10,1452417270,01
#B89393,1159282674159239298_2225305431,SunJan10,10,1452417285,01
#759797,1159283172460302516_5001379,SunJan10,10,1452417345,01
#6C3434,1159283460449101973_11970889,SunJan10,10,1452417379,01
#924D4D,1159283523274029030_211718468,SunJan10,10,1452417386,01
#6C6565,1159283527459345792_22912884,SunJan10,10,1452417387,01
#8A8787,1159283661066167942_294312,SunJan10,10,1452417403,01
#311515,1159284533310497266_361255,SunJan10,10,1452417507,01
#A27373,1159285002916088918_330114114,SunJan10,10,1452417563,01
#5A4545,1159285502380812113_18742760,SunJan10,10,1452417622,01
#2E5151,1159285783934636275_5001379,SunJan10,10,1452417656,01
#4D4D4D,1159286117140076588_1722885,SunJan10,10,1452417696,01
#13ACAC,1159286494218482620_1291614923,SunJan10,10,1452417741,01
#725454,1159286792851756219_297603780,SunJan10,10,1452417776,01
#4C2E2E,1159286860368380555_2531865575,SunJan10,10,1452417784,01
#8B6E6E,1159287022658780469_1198169862,SunJan10,10,1452417804,01
#627C7C,1159287286854483895_2362416438,SunJan10,10,1452417835,01
#7C7777,1159287393752228139_2341493111,SunJan10,10,1452417848,01
#829999,1159288220196412550_211446670,SunJan10,10,1452417946,01
#563C3C,1159288287867949435_348202291,SunJan10,10,1452417954,01
#A5AFAF,1159288399707389495_1504849750,SunJan10,10,1452417968,01
#884343,1159288898439327708_629890490,SunJan10,10,1452418027,01
#1E2626,1159288914916518770_370787409,SunJan10,10,1452418029,01
#273434,1159289294867737623_1293725074,SunJan10,10,1452418074,01
#7C6060,1159289427201293089_2369138261,SunJan10,10,1452418090,01
#BABBBB,1159289781971986760_1450037953,SunJan10,10,1452418132,01
#715858,1159290213121588015_2369138261,SunJan10,10,1452418184,01
#6A5252,1159290631485873130_23592517,SunJan10,10,1452418234,01
#544747,1159290643649671322_231982827,SunJan10,10,1452418235,01
#6E3333,1159290668519641637_538605627,SunJan10,10,1452418238,01
#BEB3B3,1159290689526054092_295166934,SunJan10,10,1452418241,01
#898484,1159290822575805257_678740019,SunJan10,10,1452418256,01
#8B8787,1159290859473974887_54319972,SunJan10,10,1452418261,01
#416D6D,1159291368535150693_2117888507,SunJan10,10,1452418322,01
#633434,1159291472988257482_2272051710,SunJan10,10,1452418334,01
#D3A2A2,1159291522768823849_17119216,SunJan10,10,1452418340,01
#A25C5C,1159291541171709439_411207536,SunJan10,10,1452418342,01
#8A8787,1159291702574338919_678740019,SunJan10,10,1452418361,01
#261515,1159291926051220797_55104282,SunJan10,10,1452418388,01
#8D3E3E,1159291935333667387_538605627,SunJan10,10,1452418389,01
#957272,1159291980128936454_11845727,SunJan10,10,1452418395,01
#3D3E3E,1159292179267811865_486922397,SunJan10,10,1452418418,01
#232D2D,1159292313101293271_259108988,SunJan10,10,1452418434,01
#717171,1159293103241969458_214229878,SunJan10,10,1452418528,01
#6F4343,1159293237021556014_498452990,SunJan10,10,1452418544,01
#8A5656,1159293252144905486_2272051710,SunJan10,10,1452418546,01
#CFD6D6,1159293388845039010_1644516102,SunJan10,10,1452418562,01
#CC9292,1159293387410047744_2531865575,SunJan10,10,1452418562,01
#6E8585,1159293500422142093_1701426325,SunJan10,10,1452418576,01
#3E1414,1159293725814936162_538605627,SunJan10,10,1452418603,01
#684D4D,1159293830035847968_1804806453,SunJan10,10,1452418615,01
#172828,1159294140199550794_26999686,SunJan10,10,1452418652,01
#8D8686,1159294451465128113_514507625,SunJan10,10,1452418689,01
#382626,1159294671698293676_22466307,SunJan10,10,1452418715,01
#687070,1159295278521886025_351276384,SunJan10,10,1452418788,01
#584E4E,1159295610092061507_22728391,SunJan10,10,1452418827,01
#4B2020,1159296903767349306_492459309,SunJan10,10,1452418981,01
#5B5050,1159297666952840020_2531727671,SunJan10,10,1452419072,01
#8F6868,1159297973866320449_1471822163,SunJan10,10,1452419109,01
#B86F6F,1159298368591620358_29401529,SunJan10,10,1452419156,01
#553232,1159298407758267660_499386760,SunJan10,10,1452419161,01
#353131,1159299059661535149_14261148,SunJan10,10,1452419238,01
#737B7B,1159299753092287802_376784322,SunJan10,10,1452419321,01
#597C7C,1159300089608214221_22912884,SunJan10,10,1452419361,01
#7D7777,1159300554830489023_351276384,SunJan10,10,1452419417,01
#D9BDBD,1159300828208695082_29378200,SunJan10,10,1452419449,01
#3F5252,1159301088147501725_223749187,SunJan10,10,1452419480,01
#5F4747,1159301261696369609_2161291215,SunJan10,10,1452419501,01
#150C0C,1159301357226181264_34186551,SunJan10,10,1452419512,01
#646262,1159301557000709584_351276384,SunJan10,10,1452419536,01
#680F0F,1159301628631418190_499386760,SunJan10,10,1452419545,01
#474141,1159301794953180187_31027572,SunJan10,10,1452419565,01
#C19090,1159301802903772039_175040805,SunJan10,10,1452419566,01
#955C5C,1159301836248948258_19611254,SunJan10,10,1452419569,01
#5A4C4C,1159301883242564878_19851874,SunJan10,10,1452419575,01
#534C4C,1159301980296916262_1293725074,SunJan10,10,1452419587,01
#AD8E8E,1159302317519042588_25640157,SunJan10,10,1452419627,01
#927E7E,1159302555010008026_2161291215,SunJan10,10,1452419655,01
#906666,1159302606373848892_561516600,SunJan10,10,1452419661,01
#497B7B,1159302632532179315_1548864189,SunJan10,10,1452419664,01
#2E1E1E,1159302911846323976_22912884,SunJan10,10,1452419698,01
#947777,1159303964305032178_505461695,SunJan10,10,1452419823,01
#181F1F,1159303962083961006_1772813561,SunJan10,10,1452419823,01
#859898,1159304110881114318_2103263585,SunJan10,10,1452419840,01
#585656,1159304233470728319_144922117,SunJan10,10,1452419855,01
#759797,1159304826562557010_31027572,SunJan10,10,1452419926,01
#353737,1159304884231622825_678740019,SunJan10,10,1452419933,01
#B49A9A,1159305166651186285_1930060310,SunJan10,10,1452419967,01
#935B5B,1159305333982207665_402298686,SunJan10,10,1452419986,01
#353C3C,1159305421617854724_41958549,SunJan10,10,1452419997,01
#504C4C,1159305756422407483_8682016,SunJan10,10,1452420037,02
#976969,1159306116805295796_389651918,SunJan10,10,1452420080,02
#755E5E,1159306166054233991_556166352,SunJan10,10,1452420086,02
#8A5E5E,1159306497825780034_1443378403,SunJan10,10,1452420125,02
#747C7C,1159306500617492003_217171748,SunJan10,10,1452420126,02
#8E8E8E,1159307785663109125_2207664821,SunJan10,10,1452420279,02
#4A6A6A,1159307936471192191_207612563,SunJan10,10,1452420297,02
#459393,1159308669277087307_493434776,SunJan10,10,1452420384,02
#261E1E,1159308754031301453_11760595,SunJan10,10,1452420394,02
#594545,1159309010165064283_594204887,SunJan10,10,1452420425,02
#A36262,1159309206398509990_1344303655,SunJan10,10,1452420448,02
#521A1A,1159309873887840516_5068073,SunJan10,10,1452420528,02
#397D7D,1159310346621199993_493434776,SunJan10,10,1452420584,02
#3F3838,1159310704116526658_261572842,SunJan10,10,1452420627,02
#572F2F,1159310946899243986_199502475,SunJan10,10,1452420656,02
#171414,1159311207548790608_1398711224,SunJan10,10,1452420687,02
#1D1C1C,1159311970333600626_223961513,SunJan10,10,1452420778,02
#C2BABA,1159312625826487217_1748635213,SunJan10,10,1452420856,02
#A4AEAE,1159312660682628472_4211654,SunJan10,10,1452420860,02
#404141,1159312719515090465_192619734,SunJan10,10,1452420867,02
#7E4D4D,1159312792492499557_239971335,SunJan10,10,1452420875,02
#2F4B4B,1159313425926206086_231982827,SunJan10,10,1452420951,02
#876B6B,1159314049376597642_211718468,SunJan10,10,1452421025,02
#5D4040,1159314539613001507_179001284,SunJan10,10,1452421084,02
#1B0606,1159314615958648297_269782188,SunJan10,10,1452421093,02
#96B1B1,1159315177985909051_2527441127,SunJan10,10,1452421160,02
#B8B4B4,1159315273250202867_294312,SunJan10,10,1452421171,02
#DBDCDC,1159316973954547718_1614187319,SunJan10,10,1452421374,02
#805050,1159317170648429340_2390171,SunJan10,10,1452421397,02
#454646,1159318604230346546_207922480,SunJan10,10,1452421568,02
#453F3F,1159319615437324776_277254655,SunJan10,10,1452421689,02
#997E7E,1159319612282379351_231043846,SunJan10,10,1452421689,02
#B28E8E,1159320372983520797_619495918,SunJan10,10,1452421779,02
#539C9C,1159320547113970895_1990885650,SunJan10,10,1452421800,02
#4F3232,1159321226533632560_242951757,SunJan10,10,1452421881,02
#818181,1159321238523239513_1450223990,SunJan10,10,1452421882,02
#C2E6E6,1159321482421166032_254303158,SunJan10,10,1452421911,02
#607E7E,1159321922797163902_2350122420,SunJan10,10,1452421964,02
#335555,1159322696514404134_192619734,SunJan10,10,1452422056,02
#7F5F5F,1159322765501715219_188484147,SunJan10,10,1452422064,02
#5C6E6E,1159322792827790473_8830232,SunJan10,10,1452422068,02
#0B1F1F,1159323843721049772_269782188,SunJan10,10,1452422193,02
#7A5151,1159324206412216164_211718468,SunJan10,10,1452422236,02
#99B1B1,1159324599030375322_1938201271,SunJan10,10,1452422283,02
#494040,1159324643404840140_641175030,SunJan10,10,1452422288,02
#4E6E6E,1159324760251102622_30236340,SunJan10,10,1452422302,02
#8C8F8F,1159324991200806064_184154208,SunJan10,10,1452422330,02
#A22121,1159326701392416639_2531951970,SunJan10,10,1452422534,02
#0D1717,1159328033780792620_362558,SunJan10,10,1452422692,02
#B77878,1159328185235102691_5180597,SunJan10,10,1452422710,02
#838181,1159328222690259998_1332795620,SunJan10,10,1452422715,02
#765858,1159329841065161788_145563260,SunJan10,10,1452422908,02
#423737,1159330511047172494_143943911,SunJan10,10,1452422988,02
#915757,1159330925081084664_654841359,SunJan10,10,1452423037,02
#312F2F,1159332204300508308_310575038,SunJan10,10,1452423190,02
#6A8C8C,1159332297015289273_1259908832,SunJan10,10,1452423201,02
#C0C1C1,1159335193157519274_372664304,SunJan10,10,1452423546,02
#746F6F,1159335811958776569_1255173143,SunJan10,10,1452423620,03
#5C3636,1159335821169110905_375167794,SunJan10,10,1452423621,03
#604E4E,1159337473886176179_277254655,SunJan10,10,1452423818,03
#2E3131,1159337551857173607_437193568,SunJan10,10,1452423827,03
#140A0A,1159338817427985899_21536908,SunJan10,10,1452423978,03
#666F6F,1159338899141053509_354246554,SunJan10,10,1452423988,03
#927F7F,1159339360068488732_11745178,SunJan10,10,1452424043,03
#654848,1159339600766695388_400593964,SunJan10,10,1452424071,03
#233131,1159341854280230331_11746896,SunJan10,10,1452424340,03
#423030,1159344024168477319_2375525555,SunJan10,10,1452424599,03
#514141,1159345924351404981_474297,SunJan10,10,1452424825,03
#343D3D,1159346919848681634_6245391,SunJan10,10,1452424944,03
#806B6B,1159346981827113201_2531218707,SunJan10,10,1452424951,03
#548F8F,1159348287101050229_421894,SunJan10,10,1452425107,03
#636565,1159348636847063712_1811611679,SunJan10,10,1452425149,03
#573939,1159348656149083525_39996516,SunJan10,10,1452425151,03
#5E2525,1159348935262428658_49080726,SunJan10,10,1452425184,03
#A09898,1159349225026051912_494594950,SunJan10,10,1452425219,03
#1D3232,1159349237060096146_2256531427,SunJan10,10,1452425220,03
#AC7777,1159350250235680762_1509745948,SunJan10,10,1452425341,03
#3C7676,1159350368676159901_249892631,SunJan10,10,1452425355,03
#987878,1159352533358875134_2371804995,SunJan10,10,1452425613,03
#676767,1159352773134973162_277221213,SunJan10,10,1452425642,03
#C06565,1159353321355252324_835803,SunJan10,10,1452425707,03
